,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
981,CLE,KC,17,23,52,0.0,46.0,4.0,10/27,2013,KC,2013,2013-10-27,2013-10/27-CLE,7,2013-7-CLE
982,SEA,STL,14,9,0,0.0,60.0,0.0,10/28,2013,STL,2013,2013-10-28,2013-10/28-SEA,7,2013-7-SEA
983,MIA,CIN,22,20,79,0.0,76.0,8.0,10/31,2013,MIA,2013,2013-10-31,2013-10/31-MIA,8,2013-8-MIA
984,HOU,IND,24,27,60,60.0,78.0,6.0,11/03,2013,HOU,2013,2013-11-03,2013-11/03-HOU,8,2013-8-HOU
985,WAS,SD,30,24,57,0.0,41.0,20.0,11/03,2013,WAS,2013,2013-11-03,2013-11/03-WAS,8,2013-8-WAS
986,NYJ,NO,26,20,48,48.0,53.0,14.0,11/03,2013,NYJ,2013,2013-11-03,2013-11/03-NYJ,8,2013-8-NYJ
987,CAR,ATL,34,10,62,0.0,41.0,12.0,11/03,2013,CAR,2013,2013-11-03,2013-11/03-CAR,8,2013-8-CAR
988,STL,TEN,21,28,0,0.0,60.0,0.0,11/03,2013,STL,2013,2013-11-03,2013-11/03-STL,8,2013-8-STL
989,DAL,MIN,27,23,61,0.0,60.0,6.0,11/03,2013,DAL,2013,2013-11-03,2013-11/03-DAL,8,2013-8-DAL
990,CLE,BAL,24,18,46,46.0,54.0,9.0,11/03,2013,CLE,2013,2013-11-03,2013-11/03-CLE,8,2013-8-CLE
991,SEA,TB,27,24,48,48.0,68.0,4.0,11/03,2013,SEA,2013,2013-11-03,2013-11/03-SEA,8,2013-8-SEA
992,NE,PIT,55,31,44,44.0,44.0,6.0,11/03,2013,NE,2013,2013-11-03,2013-11/03-NE,8,2013-8-NE
993,OAK,PHI,20,49,62,0.0,30.0,6.0,11/03,2013,OAK,2013,2013-11-03,2013-11/03-OAK,8,2013-8-OAK
994,BUF,KC,13,23,36,30.0,58.0,7.0,11/03,2013,BUF,2013,2013-11-03,2013-11/03-BUF,8,2013-8-BUF
995,GB,CHI,20,27,49,49.0,77.0,14.0,11/04,2013,GB,2013,2013-11-04,2013-11/04-GB,8,2013-8-GB
983,CIN,MIA,20,22,79,0.0,76.0,8.0,10/31,2013,MIA,2013,2013-10-31,2013-10/31-CIN,8,2013-8-CIN
984,IND,HOU,27,24,60,60.0,78.0,6.0,11/03,2013,HOU,2013,2013-11-03,2013-11/03-IND,8,2013-8-IND
985,SD,WAS,24,30,57,0.0,41.0,20.0,11/03,2013,WAS,2013,2013-11-03,2013-11/03-SD,8,2013-8-SD
986,NO,NYJ,20,26,48,48.0,53.0,14.0,11/03,2013,NYJ,2013,2013-11-03,2013-11/03-NO,8,2013-8-NO
987,ATL,CAR,10,34,62,0.0,41.0,12.0,11/03,2013,CAR,2013,2013-11-03,2013-11/03-ATL,8,2013-8-ATL
988,TEN,STL,28,21,0,0.0,60.0,0.0,11/03,2013,STL,2013,2013-11-03,2013-11/03-TEN,8,2013-8-TEN
989,MIN,DAL,23,27,61,0.0,60.0,6.0,11/03,2013,DAL,2013,2013-11-03,2013-11/03-MIN,8,2013-8-MIN
990,BAL,CLE,18,24,46,46.0,54.0,9.0,11/03,2013,CLE,2013,2013-11-03,2013-11/03-BAL,8,2013-8-BAL
991,TB,SEA,24,27,48,48.0,68.0,4.0,11/03,2013,SEA,2013,2013-11-03,2013-11/03-TB,8,2013-8-TB
992,PIT,NE,31,55,44,44.0,44.0,6.0,11/03,2013,NE,2013,2013-11-03,2013-11/03-PIT,8,2013-8-PIT
993,PHI,OAK,49,20,62,0.0,30.0,6.0,11/03,2013,OAK,2013,2013-11-03,2013-11/03-PHI,8,2013-8-PHI
994,KC,BUF,23,13,36,30.0,58.0,7.0,11/03,2013,BUF,2013,2013-11-03,2013-11/03-KC,8,2013-8-KC
995,CHI,GB,27,20,49,49.0,77.0,14.0,11/04,2013,GB,2013,2013-11-04,2013-11/04-CHI,8,2013-8-CHI
996,MIN,WAS,34,27,0,0.0,0.0,0.0,11/07,2013,MIN,2013,2013-11-07,2013-11/07-MIN,9,2013-9-MIN
997,IND,STL,8,38,45,45.0,54.0,11.0,11/10,2013,IND,2013,2013-11-10,2013-11/10-IND,9,2013-9-IND
998,ATL,SEA,10,33,0,0.0,60.0,0.0,11/10,2013,ATL,2013,2013-11-10,2013-11/10-ATL,9,2013-9-ATL
999,SD,DEN,20,28,78,0.0,14.0,6.0,11/10,2013,SD,2013,2013-11-10,2013-11/10-SD,9,2013-9-SD
1000,TEN,JAX,27,29,62,0.0,40.0,6.0,11/10,2013,TEN,2013,2013-11-10,2013-11/10-TEN,9,2013-9-TEN
1001,SF,CAR,9,10,62,0.0,65.0,6.0,11/10,2013,SF,2013,2013-11-10,2013-11/10-SF,9,2013-9-SF
1002,GB,PHI,13,27,45,45.0,48.0,12.0,11/10,2013,GB,2013,2013-11-10,2013-11/10-GB,9,2013-9-GB
1003,ARI,HOU,27,24,0,0.0,60.0,0.0,11/10,2013,ARI,2013,2013-11-10,2013-11/10-ARI,9,2013-9-ARI
1004,NYG,OAK,24,20,49,49.0,71.0,14.0,11/10,2013,NYG,2013,2013-11-10,2013-11/10-NYG,9,2013-9-NYG
1005,CHI,DET,19,21,47,47.0,51.0,6.0,11/10,2013,CHI,2013,2013-11-10,2013-11/10-CHI,9,2013-9-CHI
1006,NO,DAL,49,17,69,69.0,65.0,2.0,11/10,2013,NO,2013,2013-11-10,2013-11/10-NO,9,2013-9-NO
1007,BAL,CIN,20,17,60,0.0,36.0,17.0,11/10,2013,BAL,2013,2013-11-10,2013-11/10-BAL,9,2013-9-BAL
1008,PIT,BUF,23,10,46,46.0,56.0,21.0,11/10,2013,PIT,2013,2013-11-10,2013-11/10-PIT,9,2013-9-PIT
1009,TB,MIA,22,19,73,73.0,74.0,5.0,11/11,2013,TB,2013,2013-11-11,2013-11/11-TB,9,2013-9-TB
996,WAS,MIN,27,34,0,0.0,0.0,0.0,11/07,2013,MIN,2013,2013-11-07,2013-11/07-WAS,9,2013-9-WAS
997,STL,IND,38,8,45,45.0,54.0,11.0,11/10,2013,IND,2013,2013-11-10,2013-11/10-STL,9,2013-9-STL
998,SEA,ATL,33,10,0,0.0,60.0,0.0,11/10,2013,ATL,2013,2013-11-10,2013-11/10-SEA,9,2013-9-SEA
999,DEN,SD,28,20,78,0.0,14.0,6.0,11/10,2013,SD,2013,2013-11-10,2013-11/10-DEN,9,2013-9-DEN
1000,JAX,TEN,29,27,62,0.0,40.0,6.0,11/10,2013,TEN,2013,2013-11-10,2013-11/10-JAX,9,2013-9-JAX
1001,CAR,SF,10,9,62,0.0,65.0,6.0,11/10,2013,SF,2013,2013-11-10,2013-11/10-CAR,9,2013-9-CAR
1002,PHI,GB,27,13,45,45.0,48.0,12.0,11/10,2013,GB,2013,2013-11-10,2013-11/10-PHI,9,2013-9-PHI
1003,HOU,ARI,24,27,0,0.0,60.0,0.0,11/10,2013,ARI,2013,2013-11-10,2013-11/10-HOU,9,2013-9-HOU
1004,OAK,NYG,20,24,49,49.0,71.0,14.0,11/10,2013,NYG,2013,2013-11-10,2013-11/10-OAK,9,2013-9-OAK
1005,DET,CHI,21,19,47,47.0,51.0,6.0,11/10,2013,CHI,2013,2013-11-10,2013-11/10-DET,9,2013-9-DET
1006,DAL,NO,17,49,69,69.0,65.0,2.0,11/10,2013,NO,2013,2013-11-10,2013-11/10-DAL,9,2013-9-DAL
1007,CIN,BAL,17,20,60,0.0,36.0,17.0,11/10,2013,BAL,2013,2013-11-10,2013-11/10-CIN,9,2013-9-CIN
1008,BUF,PIT,10,23,46,46.0,56.0,21.0,11/10,2013,PIT,2013,2013-11-10,2013-11/10-BUF,9,2013-9-BUF
1009,MIA,TB,19,22,73,73.0,74.0,5.0,11/11,2013,TB,2013,2013-11-11,2013-11/11-MIA,9,2013-9-MIA
1010,TEN,IND,27,30,44,44.0,36.0,3.0,11/14,2013,TEN,2013,2013-11-14,2013-11/14-TEN,10,2013-10-TEN
1011,HOU,OAK,23,28,82,82.0,75.0,3.0,11/17,2013,HOU,2013,2013-11-17,2013-11/17-HOU,10,2013-10-HOU
1012,PIT,DET,37,27,60,60.0,87.0,12.0,11/17,2013,PIT,2013,2013-11-17,2013-11/17-PIT,10,2013-10-PIT
1013,NO,SF,23,20,79,79.0,60.0,10.0,11/17,2013,NO,2013,2013-11-17,2013-11/17-NO,10,2013-10-NO
1014,TB,ATL,41,28,79,79.0,74.0,6.0,11/17,2013,TB,2013,2013-11-17,2013-11/17-TB,10,2013-10-TB
1015,SEA,MIN,41,20,50,50.0,81.0,14.0,11/17,2013,SEA,2013,2013-11-17,2013-11/17-SEA,10,2013-10-SEA
1016,NYG,GB,27,13,59,0.0,100.0,2.0,11/17,2013,NYG,2013,2013-11-17,2013-11/17-NYG,10,2013-10-NYG
1017,CHI,BAL,23,20,68,0.0,82.0,17.0,11/17,2013,CHI,2013,2013-11-17,2013-11/17-CHI,10,2013-10-CHI
1018,JAX,ARI,14,27,76,0.0,0.0,8.0,11/17,2013,JAX,2013,2013-11-17,2013-11/17-JAX,10,2013-10-JAX
1019,MIA,SD,20,16,81,0.0,67.0,12.0,11/17,2013,MIA,2013,2013-11-17,2013-11/17-MIA,10,2013-10-MIA
1020,DEN,KC,27,17,43,43.0,34.0,6.0,11/17,2013,DEN,2013,2013-11-17,2013-11/17-DEN,10,2013-10-DEN
1021,CIN,CLE,41,20,62,0.0,92.0,7.0,11/17,2013,CIN,2013,2013-11-17,2013-11/17-CIN,10,2013-10-CIN
1022,BUF,NYJ,37,14,62,0.0,71.0,14.0,11/17,2013,BUF,2013,2013-11-17,2013-11/17-BUF,10,2013-10-BUF
1023,PHI,WAS,24,16,64,0.0,71.0,7.0,11/17,2013,PHI,2013,2013-11-17,2013-11/17-PHI,10,2013-10-PHI
1024,CAR,NE,24,20,59,0.0,35.0,8.0,11/18,2013,CAR,2013,2013-11-18,2013-11/18-CAR,10,2013-10-CAR
1010,IND,TEN,30,27,44,44.0,36.0,3.0,11/14,2013,TEN,2013,2013-11-14,2013-11/14-IND,10,2013-10-IND
1011,OAK,HOU,28,23,82,82.0,75.0,3.0,11/17,2013,HOU,2013,2013-11-17,2013-11/17-OAK,10,2013-10-OAK
1012,DET,PIT,27,37,60,60.0,87.0,12.0,11/17,2013,PIT,2013,2013-11-17,2013-11/17-DET,10,2013-10-DET
1013,SF,NO,20,23,79,79.0,60.0,10.0,11/17,2013,NO,2013,2013-11-17,2013-11/17-SF,10,2013-10-SF
1014,ATL,TB,28,41,79,79.0,74.0,6.0,11/17,2013,TB,2013,2013-11-17,2013-11/17-ATL,10,2013-10-ATL
1015,MIN,SEA,20,41,50,50.0,81.0,14.0,11/17,2013,SEA,2013,2013-11-17,2013-11/17-MIN,10,2013-10-MIN
1016,GB,NYG,13,27,59,0.0,100.0,2.0,11/17,2013,NYG,2013,2013-11-17,2013-11/17-GB,10,2013-10-GB
1017,BAL,CHI,20,23,68,0.0,82.0,17.0,11/17,2013,CHI,2013,2013-11-17,2013-11/17-BAL,10,2013-10-BAL
1018,ARI,JAX,27,14,76,0.0,0.0,8.0,11/17,2013,JAX,2013,2013-11-17,2013-11/17-ARI,10,2013-10-ARI
1019,SD,MIA,16,20,81,0.0,67.0,12.0,11/17,2013,MIA,2013,2013-11-17,2013-11/17-SD,10,2013-10-SD
1020,KC,DEN,17,27,43,43.0,34.0,6.0,11/17,2013,DEN,2013,2013-11-17,2013-11/17-KC,10,2013-10-KC
1021,CLE,CIN,20,41,62,0.0,92.0,7.0,11/17,2013,CIN,2013,2013-11-17,2013-11/17-CLE,10,2013-10-CLE
1022,NYJ,BUF,14,37,62,0.0,71.0,14.0,11/17,2013,BUF,2013,2013-11-17,2013-11/17-NYJ,10,2013-10-NYJ
1023,WAS,PHI,16,24,64,0.0,71.0,7.0,11/17,2013,PHI,2013,2013-11-17,2013-11/17-WAS,10,2013-10-WAS
1024,NE,CAR,20,24,59,0.0,35.0,8.0,11/18,2013,CAR,2013,2013-11-18,2013-11/18-NE,10,2013-10-NE
1025,ATL,NO,13,17,0,0.0,60.0,0.0,11/21,2013,ATL,2013,2013-11-21,2013-11/21-ATL,11,2013-11-ATL
1026,STL,CHI,42,21,0,0.0,60.0,0.0,11/24,2013,STL,2013,2013-11-24,2013-11/24-STL,11,2013-11-STL
1027,BAL,NYJ,19,3,33,20.0,23.0,26.0,11/24,2013,BAL,2013,2013-11-24,2013-11/24-BAL,11,2013-11-BAL
1028,HOU,JAX,6,13,45,45.0,55.0,15.0,11/24,2013,HOU,2013,2013-11-24,2013-11/24-HOU,11,2013-11-HOU
1029,OAK,TEN,19,23,58,0.0,56.0,5.0,11/24,2013,OAK,2013,2013-11-24,2013-11/24-OAK,11,2013-11-OAK
1030,MIA,CAR,16,20,82,0.0,55.0,13.0,11/24,2013,MIA,2013,2013-11-24,2013-11/24-MIA,11,2013-11-MIA
1031,ARI,IND,40,11,0,0.0,60.0,0.0,11/24,2013,ARI,2013,2013-11-24,2013-11/24-ARI,11,2013-11-ARI
1032,DET,TB,21,24,68,0.0,60.0,0.0,11/24,2013,DET,2013,2013-11-24,2013-11/24-DET,11,2013-11-DET
1033,GB,MIN,26,26,19,7.0,52.0,10.0,11/24,2013,GB,2013,2013-11-24,2013-11/24-GB,11,2013-11-GB
1034,KC,SD,38,41,24,15.0,50.0,3.0,11/24,2013,KC,2013,2013-11-24,2013-11/24-KC,11,2013-11-KC
1035,NE,DEN,34,31,22,6.0,29.0,22.0,11/24,2013,NE,2013,2013-11-24,2013-11/24-NE,11,2013-11-NE
1036,NYG,DAL,21,24,25,18.0,40.0,6.0,11/24,2013,NYG,2013,2013-11-24,2013-11/24-NYG,11,2013-11-NYG
1037,CLE,PIT,11,27,20,1.0,84.0,31.0,11/24,2013,CLE,2013,2013-11-24,2013-11/24-CLE,11,2013-11-CLE
1038,WAS,SF,6,27,35,27.0,37.0,12.0,11/25,2013,WAS,2013,2013-11-25,2013-11/25-WAS,11,2013-11-WAS
1025,NO,ATL,17,13,0,0.0,60.0,0.0,11/21,2013,ATL,2013,2013-11-21,2013-11/21-NO,11,2013-11-NO
1026,CHI,STL,21,42,0,0.0,60.0,0.0,11/24,2013,STL,2013,2013-11-24,2013-11/24-CHI,11,2013-11-CHI
1027,NYJ,BAL,3,19,33,20.0,23.0,26.0,11/24,2013,BAL,2013,2013-11-24,2013-11/24-NYJ,11,2013-11-NYJ
1028,JAX,HOU,13,6,45,45.0,55.0,15.0,11/24,2013,HOU,2013,2013-11-24,2013-11/24-JAX,11,2013-11-JAX
1029,TEN,OAK,23,19,58,0.0,56.0,5.0,11/24,2013,OAK,2013,2013-11-24,2013-11/24-TEN,11,2013-11-TEN
1030,CAR,MIA,20,16,82,0.0,55.0,13.0,11/24,2013,MIA,2013,2013-11-24,2013-11/24-CAR,11,2013-11-CAR
1031,IND,ARI,11,40,0,0.0,60.0,0.0,11/24,2013,ARI,2013,2013-11-24,2013-11/24-IND,11,2013-11-IND
1032,TB,DET,24,21,68,0.0,60.0,0.0,11/24,2013,DET,2013,2013-11-24,2013-11/24-TB,11,2013-11-TB
1033,MIN,GB,26,26,19,7.0,52.0,10.0,11/24,2013,GB,2013,2013-11-24,2013-11/24-MIN,11,2013-11-MIN
1034,SD,KC,41,38,24,15.0,50.0,3.0,11/24,2013,KC,2013,2013-11-24,2013-11/24-SD,11,2013-11-SD
1035,DEN,NE,31,34,22,6.0,29.0,22.0,11/24,2013,NE,2013,2013-11-24,2013-11/24-DEN,11,2013-11-DEN
1036,DAL,NYG,24,21,25,18.0,40.0,6.0,11/24,2013,NYG,2013,2013-11-24,2013-11/24-DAL,11,2013-11-DAL
1037,PIT,CLE,27,11,20,1.0,84.0,31.0,11/24,2013,CLE,2013,2013-11-24,2013-11/24-PIT,11,2013-11-PIT
1038,SF,WAS,27,6,35,27.0,37.0,12.0,11/25,2013,WAS,2013,2013-11-25,2013-11/25-SF,11,2013-11-SF
1039,BAL,PIT,22,20,37,0.0,39.0,2.0,11/28,2013,BAL,2013,2013-11-28,2013-11/28-BAL,12,2013-12-BAL
1040,DET,GB,40,10,68,0.0,60.0,0.0,11/28,2013,DET,2013,2013-11-28,2013-11/28-DET,12,2013-12-DET
1041,DAL,OAK,31,24,0,0.0,60.0,0.0,11/28,2013,DAL,2013,2013-11-28,2013-11/28-DAL,12,2013-12-DAL
1042,HOU,NE,31,34,64,64.0,72.0,7.0,12/01,2013,HOU,2013,2013-12-01,2013-12/01-HOU,12,2013-12-HOU
1043,MIN,CHI,23,20,66,0.0,0.0,0.0,12/01,2013,MIN,2013,2013-12-01,2013-12/01-MIN,12,2013-12-MIN
1044,IND,TEN,22,14,51,51.0,53.0,7.0,12/01,2013,IND,2013,2013-12-01,2013-12/01-IND,12,2013-12-IND
1045,PHI,ARI,24,21,46,46.0,53.0,4.0,12/01,2013,PHI,2013,2013-12-01,2013-12/01-PHI,12,2013-12-PHI
1046,CAR,TB,27,6,56,0.0,55.0,2.0,12/01,2013,CAR,2013,2013-12-01,2013-12/01-CAR,12,2013-12-CAR
1047,SF,STL,23,13,59,0.0,72.0,6.0,12/01,2013,SF,2013,2013-12-01,2013-12/01-SF,12,2013-12-SF
1048,CLE,JAX,28,32,40,40.0,61.0,7.0,12/01,2013,CLE,2013,2013-12-01,2013-12/01-CLE,12,2013-12-CLE
1049,KC,DEN,28,35,55,0.0,47.0,4.0,12/01,2013,KC,2013,2013-12-01,2013-12/01-KC,12,2013-12-KC
1050,BUF,ATL,31,34,0,0.0,60.0,0.0,12/01,2013,BUF,2013,2013-12-01,2013-12/01-BUF,12,2013-12-BUF
1051,SD,CIN,10,17,77,0.0,26.0,5.0,12/01,2013,SD,2013,2013-12-01,2013-12/01-SD,12,2013-12-SD
1052,NYJ,MIA,3,23,48,48.0,59.0,4.0,12/01,2013,NYJ,2013,2013-12-01,2013-12/01-NYJ,12,2013-12-NYJ
1053,WAS,NYG,17,24,43,0.0,72.0,0.0,12/01,2013,WAS,2013,2013-12-01,2013-12/01-WAS,12,2013-12-WAS
1054,SEA,NO,34,7,41,41.0,62.0,6.0,12/02,2013,SEA,2013,2013-12-02,2013-12/02-SEA,12,2013-12-SEA
1039,PIT,BAL,20,22,37,0.0,39.0,2.0,11/28,2013,BAL,2013,2013-11-28,2013-11/28-PIT,12,2013-12-PIT
1040,GB,DET,10,40,68,0.0,60.0,0.0,11/28,2013,DET,2013,2013-11-28,2013-11/28-GB,12,2013-12-GB
1041,OAK,DAL,24,31,0,0.0,60.0,0.0,11/28,2013,DAL,2013,2013-11-28,2013-11/28-OAK,12,2013-12-OAK
1042,NE,HOU,34,31,64,64.0,72.0,7.0,12/01,2013,HOU,2013,2013-12-01,2013-12/01-NE,12,2013-12-NE
1043,CHI,MIN,20,23,66,0.0,0.0,0.0,12/01,2013,MIN,2013,2013-12-01,2013-12/01-CHI,12,2013-12-CHI
1044,TEN,IND,14,22,51,51.0,53.0,7.0,12/01,2013,IND,2013,2013-12-01,2013-12/01-TEN,12,2013-12-TEN
1045,ARI,PHI,21,24,46,46.0,53.0,4.0,12/01,2013,PHI,2013,2013-12-01,2013-12/01-ARI,12,2013-12-ARI
1046,TB,CAR,6,27,56,0.0,55.0,2.0,12/01,2013,CAR,2013,2013-12-01,2013-12/01-TB,12,2013-12-TB
1047,STL,SF,13,23,59,0.0,72.0,6.0,12/01,2013,SF,2013,2013-12-01,2013-12/01-STL,12,2013-12-STL
1048,JAX,CLE,32,28,40,40.0,61.0,7.0,12/01,2013,CLE,2013,2013-12-01,2013-12/01-JAX,12,2013-12-JAX
1049,DEN,KC,35,28,55,0.0,47.0,4.0,12/01,2013,KC,2013,2013-12-01,2013-12/01-DEN,12,2013-12-DEN
1050,ATL,BUF,34,31,0,0.0,60.0,0.0,12/01,2013,BUF,2013,2013-12-01,2013-12/01-ATL,12,2013-12-ATL
1051,CIN,SD,17,10,77,0.0,26.0,5.0,12/01,2013,SD,2013,2013-12-01,2013-12/01-CIN,12,2013-12-CIN
1052,MIA,NYJ,23,3,48,48.0,59.0,4.0,12/01,2013,NYJ,2013,2013-12-01,2013-12/01-MIA,12,2013-12-MIA
1053,NYG,WAS,24,17,43,0.0,72.0,0.0,12/01,2013,WAS,2013,2013-12-01,2013-12/01-NYG,12,2013-12-NYG
1054,NO,SEA,7,34,41,41.0,62.0,6.0,12/02,2013,SEA,2013,2013-12-02,2013-12/02-NO,12,2013-12-NO
1055,JAX,HOU,27,20,72,0.0,73.0,7.0,12/05,2013,JAX,2013,2013-12-05,2013-12/05-JAX,13,2013-13-JAX
1056,SD,NYG,37,14,53,0.0,53.0,8.0,12/08,2013,SD,2013,2013-12-08,2013-12/08-SD,13,2013-13-SD
1057,SF,SEA,19,17,43,0.0,49.0,5.0,12/08,2013,SF,2013,2013-12-08,2013-12/08-SF,13,2013-13-SF
1058,PIT,MIA,28,34,25,16.0,73.0,9.0,12/08,2013,PIT,2013,2013-12-08,2013-12/08-PIT,13,2013-13-PIT
1059,NE,CLE,27,26,30,25.0,46.0,5.0,12/08,2013,NE,2013,2013-12-08,2013-12/08-NE,13,2013-13-NE
1060,PHI,DET,34,20,27,20.0,56.0,6.0,12/08,2013,PHI,2013,2013-12-08,2013-12/08-PHI,13,2013-13-PHI
1061,GB,ATL,22,21,9,-1.0,80.0,6.0,12/08,2013,GB,2013,2013-12-08,2013-12/08-GB,13,2013-13-GB
1062,WAS,KC,10,45,30,21.0,79.0,10.0,12/08,2013,WAS,2013,2013-12-08,2013-12/08-WAS,13,2013-13-WAS
1063,CIN,IND,42,28,25,17.0,85.0,7.0,12/08,2013,CIN,2013,2013-12-08,2013-12/08-CIN,13,2013-13-CIN
1064,DEN,TEN,51,28,18,11.0,63.0,5.0,12/08,2013,DEN,2013,2013-12-08,2013-12/08-DEN,13,2013-13-DEN
1065,NYJ,OAK,37,27,33,27.0,51.0,6.0,12/08,2013,NYJ,2013,2013-12-08,2013-12/08-NYJ,13,2013-13-NYJ
1066,ARI,STL,30,10,0,0.0,60.0,12.0,12/08,2013,ARI,2013,2013-12-08,2013-12/08-ARI,13,2013-13-ARI
1067,BAL,MIN,29,26,33,28.0,67.0,7.0,12/08,2013,BAL,2013,2013-12-08,2013-12/08-BAL,13,2013-13-BAL
1068,TB,BUF,27,6,82,82.0,62.0,13.0,12/08,2013,TB,2013,2013-12-08,2013-12/08-TB,13,2013-13-TB
1069,NO,CAR,31,13,52,52.0,60.0,5.0,12/08,2013,NO,2013,2013-12-08,2013-12/08-NO,13,2013-13-NO
1070,CHI,DAL,45,28,8,-9.0,63.0,14.0,12/09,2013,CHI,2013,2013-12-09,2013-12/09-CHI,13,2013-13-CHI
1055,HOU,JAX,20,27,72,0.0,73.0,7.0,12/05,2013,JAX,2013,2013-12-05,2013-12/05-HOU,13,2013-13-HOU
1056,NYG,SD,14,37,53,0.0,53.0,8.0,12/08,2013,SD,2013,2013-12-08,2013-12/08-NYG,13,2013-13-NYG
1057,SEA,SF,17,19,43,0.0,49.0,5.0,12/08,2013,SF,2013,2013-12-08,2013-12/08-SEA,13,2013-13-SEA
1058,MIA,PIT,34,28,25,16.0,73.0,9.0,12/08,2013,PIT,2013,2013-12-08,2013-12/08-MIA,13,2013-13-MIA
1059,CLE,NE,26,27,30,25.0,46.0,5.0,12/08,2013,NE,2013,2013-12-08,2013-12/08-CLE,13,2013-13-CLE
1060,DET,PHI,20,34,27,20.0,56.0,6.0,12/08,2013,PHI,2013,2013-12-08,2013-12/08-DET,13,2013-13-DET
1061,ATL,GB,21,22,9,-1.0,80.0,6.0,12/08,2013,GB,2013,2013-12-08,2013-12/08-ATL,13,2013-13-ATL
1062,KC,WAS,45,10,30,21.0,79.0,10.0,12/08,2013,WAS,2013,2013-12-08,2013-12/08-KC,13,2013-13-KC
1063,IND,CIN,28,42,25,17.0,85.0,7.0,12/08,2013,CIN,2013,2013-12-08,2013-12/08-IND,13,2013-13-IND
1064,TEN,DEN,28,51,18,11.0,63.0,5.0,12/08,2013,DEN,2013,2013-12-08,2013-12/08-TEN,13,2013-13-TEN
1065,OAK,NYJ,27,37,33,27.0,51.0,6.0,12/08,2013,NYJ,2013,2013-12-08,2013-12/08-OAK,13,2013-13-OAK
1066,STL,ARI,10,30,0,0.0,60.0,12.0,12/08,2013,ARI,2013,2013-12-08,2013-12/08-STL,13,2013-13-STL
1067,MIN,BAL,26,29,33,28.0,67.0,7.0,12/08,2013,BAL,2013,2013-12-08,2013-12/08-MIN,13,2013-13-MIN
1068,BUF,TB,6,27,82,82.0,62.0,13.0,12/08,2013,TB,2013,2013-12-08,2013-12/08-BUF,13,2013-13-BUF
1069,CAR,NO,13,31,52,52.0,60.0,5.0,12/08,2013,NO,2013,2013-12-08,2013-12/08-CAR,13,2013-13-CAR
1070,DAL,CHI,28,45,8,-9.0,63.0,14.0,12/09,2013,CHI,2013,2013-12-09,2013-12/09-DAL,13,2013-13-DAL
1071,DEN,SD,20,27,37,0.0,50.0,2.0,12/12,2013,DEN,2013,2013-12-12,2013-12/12-DEN,14,2013-14-DEN
1072,IND,HOU,25,3,20,7.0,64.0,13.0,12/15,2013,IND,2013,2013-12-15,2013-12/15-IND,14,2013-14-IND
1073,PIT,CIN,30,20,26,12.0,66.0,20.0,12/15,2013,PIT,2013,2013-12-15,2013-12/15-PIT,14,2013-14-PIT
1074,MIA,NE,24,20,84,0.0,70.0,14.0,12/15,2013,MIA,2013,2013-12-15,2013-12/15-MIA,14,2013-14-MIA
1075,JAX,BUF,20,27,60,0.0,0.0,20.0,12/15,2013,JAX,2013,2013-12-15,2013-12/15-JAX,14,2013-14-JAX
1076,TB,SF,14,33,70,70.0,64.0,7.0,12/15,2013,TB,2013,2013-12-15,2013-12/15-TB,14,2013-14-TB
1077,MIN,PHI,48,30,66,0.0,0.0,0.0,12/15,2013,MIN,2013,2013-12-15,2013-12/15-MIN,14,2013-14-MIN
1078,DAL,GB,36,37,0,0.0,60.0,0.0,12/15,2013,DAL,2013,2013-12-15,2013-12/15-DAL,14,2013-14-DAL
1079,STL,NO,27,16,0,0.0,60.0,0.0,12/15,2013,STL,2013,2013-12-15,2013-12/15-STL,14,2013-14-STL
1080,ATL,WAS,27,26,0,0.0,60.0,0.0,12/15,2013,ATL,2013,2013-12-15,2013-12/15-ATL,14,2013-14-ATL
1081,NYG,SEA,0,23,36,30.0,88.0,7.0,12/15,2013,NYG,2013,2013-12-15,2013-12/15-NYG,14,2013-14-NYG
1082,CAR,NYJ,30,20,54,0.0,47.0,11.0,12/15,2013,CAR,2013,2013-12-15,2013-12/15-CAR,14,2013-14-CAR
1083,CLE,CHI,31,38,25,14.0,82.0,12.0,12/15,2013,CLE,2013,2013-12-15,2013-12/15-CLE,14,2013-14-CLE
1084,OAK,KC,31,56,64,0.0,39.0,6.0,12/15,2013,OAK,2013,2013-12-15,2013-12/15-OAK,14,2013-14-OAK
1085,TEN,ARI,34,37,37,37.0,64.0,4.0,12/15,2013,TEN,2013,2013-12-15,2013-12/15-TEN,14,2013-14-TEN
1086,DET,BAL,16,18,68,0.0,60.0,0.0,12/16,2013,DET,2013,2013-12-16,2013-12/16-DET,14,2013-14-DET
1071,SD,DEN,27,20,37,0.0,50.0,2.0,12/12,2013,DEN,2013,2013-12-12,2013-12/12-SD,14,2013-14-SD
1072,HOU,IND,3,25,20,7.0,64.0,13.0,12/15,2013,IND,2013,2013-12-15,2013-12/15-HOU,14,2013-14-HOU
1073,CIN,PIT,20,30,26,12.0,66.0,20.0,12/15,2013,PIT,2013,2013-12-15,2013-12/15-CIN,14,2013-14-CIN
